,0,1,2,3,4,5
h,195,437,544,585,606,631
l,1123,793,668,586,543,510
,,409.2236552,164.541788,91.67878708,47.85394446,41.40048309
,,,,,,
,,,,,,
,6,7,8,9,10,11
,1402,1164,1032,964,900,852
,1106,795,669,590,546,515
,,391.6184367,182.4828759,104.2353107,77.66595136,57.14017851
